SK_ID_CURR,TARGET
386284,0.03871639837118974
386285,0.11640246785533631
386286,0.08538462482051801
386287,0.04118409791538082
386288,0.08701441392063827
386289,0.23099256324142195
386290,0.09231395818609173
386292,0.05400798634308514
386293,0.049972575892233896
386294,0.04278531814922845
386295,0.360822239625808
386296,0.20206624639810694
386297,0.06552940397938409
386299,0.04043718564272357
386300,0.06691765756130601
386301,0.04451105063800501
386302,0.048829469606519176
386303,0.11061300473260344
386304,0.2070953677113957
386305,0.06537324932118922
386307,0.04852329984466939
386308,0.04290247433367471
386309,0.047195193385725635
386310,0.06604342792751469
386311,0.07626420594537786
386347,0.13696180011172224
386350,0.0896206632689442
386352,0.06166258909477675
386365,0.04089105277977875
386378,0.06964839696603436
386380,0.08345690800634947
386399,0.07978148589512465
386458,0.05489776039833727
386523,0.0688624594127622
386531,0.3826761192517758
386545,0.06287998116175054
386546,0.07648540281338537
386547,0.05230342406050566
386549,0.06059879612167756
386550,0.052242757413887536
386551,0.047721782688795414
386552,0.04310021598444237
386633,0.0816023148691473
386647,0.03933911915312165
386665,0.03989542016205618
386767,0.07879639936462014
386773,0.039278433025920906
386774,0.04189234758975394
386775,0.058986162328859455
386777,0.04040538836601216
386785,0.1814446827810043
386791,0.08027200143247787
386792,0.04030170692236794
386795,0.0433777396564477
386798,0.06705175259460876
386803,0.05504626327671588
386805,0.06102691030791995
386806,0.043486882664655745
386808,0.04040094957323533
386811,0.03937507163693584
386813,0.04028826425526444
386814,0.04769164706106562
386817,0.04012560596479335
386819,0.040741777823677036
386820,0.052615811160473626
386821,0.3348350013106896
386822,0.43635972666534073
386824,0.048313041530293116
386825,0.08220824331043955
386826,0.03939540990989136
386827,0.08262104427576639
386828,0.17420719557843942
386830,0.04012504756178529
386831,0.11106825330413733
386832,0.04320381618824691
386833,0.09062828745559684
386834,0.04852329984466939
386835,0.039300284522424414
386836,0.04105745434784161
386837,0.14095445027508324
386838,0.05274182514975284
386839,0.119007464064573
386840,0.046496934677830296
386841,0.21052172728898685
386843,0.06552792807520998
386844,0.08571907865826131
386845,0.0404978798918875
386847,0.06619461984508421
386848,0.04000613223137671
386849,0.05285760560271795
386860,0.044651564196428156
386938,0.039222943420547496
386940,0.0606879266120625
386989,0.047881042892885625
387021,0.03976288106372354
387193,0.10885208617469024
387194,0.05002158805638216
387286,0.11470947309563345
387291,0.04296751788562767
387292,0.04486914666677997
387324,0.07269931487185291
387325,0.048960725590431534
387329,0.0403022693590426
387331,0.04118409791538082
387333,0.04045738353814863
387337,0.26267407560878336
387341,0.07994279181411851
387342,0.04758975289182624
387349,0.1595180447223252
387350,0.06102691030791995
387351,0.05079107924727806
387352,0.11020019458676797
387353,0.0932688002982771
387355,0.07525213567090035
387356,0.09725618576511091
387357,0.04030170692236794
387358,0.03993347469826061
387360,0.059320482629507516
387361,0.04241391642178634
387362,0.04173141317298816
387363,0.06415330754619061
387364,0.03984838878387286
387365,0.054150742861717165
387366,0.07537482439935522
387367,0.04012504756178529
387368,0.058713304915992484
387369,0.05368995003802871
387370,0.04853234729309077
387371,0.05219060359645751
387372,0.14413917308205304
387377,0.048829469606519176
387378,0.12216569370255995
387424,0.05367895760336898
387440,0.04522938744195006
387447,0.052258219601711474
387489,0.05476315075314759
387501,0.060605185627417485
387526,0.27959319103197317
387542,0.04296751788562767
387543,0.122272259668689
387544,0.042695591164583546
387565,0.03998178916389834
387572,0.0719610743380356
387577,0.10618031331895372
387578,0.048960725590431534
387583,0.03989636862748821
387584,0.04176715889060593
387588,0.08915242663155568
387595,0.10955660103330456
387596,0.10018440000640981
387597,0.18571102085394955
387598,0.048313041530293116
387662,0.08246965113942156
387687,0.0721111443777639
387688,0.04012560596479335
387689,0.039506577077164325
387718,0.08711534317591263
387730,0.040340355060937465
387753,0.04040436408470124
387807,0.10741005176063413
387843,0.04882967164514949
387848,0.05581713229753305
387882,0.08249537945656688
387884,0.04051496876893141
387892,0.039030300458144304
387896,0.08246965113942156
387916,0.14696049873458386
387920,0.08236518612754352
387927,0.06552940397938409
387928,0.039829115451958046
387929,0.04879164601224157
387932,0.04252518473502697
387934,0.130586540156379
387937,0.05456933042473743
387942,0.06551765344378087
387947,0.11324631308346604
387948,0.040498445853313386
387952,0.19739690948117866
387953,0.054533978995008815
387954,0.048829469606519176
387955,0.119007464064573
387956,0.05958353905818505
387957,0.18340693880962608
387958,0.15596106878523147
387960,0.03906604704682979
387961,0.07077954377854934
387962,0.12216569370255995
387963,0.1380880906711029
387964,0.13126543492664425
387965,0.047881042892885625
387966,0.07357485639812646
387967,0.04335338051090835
387968,0.05002158805638216
387969,0.0464859060511057
387970,0.06552940397938409
387971,0.047721782688795414
387972,0.05339810310046802
387973,0.12420595581794741
388053,0.15881563825594472
388056,0.0886989156592885
388057,0.1345668401386948
388078,0.1509863982577235
388079,0.0404978798918875
388127,0.054788410589241575
388155,0.09374966859761516
388159,0.03993347469826061
388169,0.056995611493165545
388170,0.047135116697015325
388173,0.05002158805638216
388174,0.03993347469826061
388176,0.04522938744195006
388179,0.048616305820460844
388182,0.08048456103862187
388183,0.04030170692236794
388187,0.05581713229753305
388189,0.03998178916389834
388191,0.03989636862748821
388193,0.04029345789729287
388194,0.04040038525638796
388195,0.10631299838463143
388196,0.04522938744195006
388198,0.03939540990989136
388199,0.057580887411690006
388201,0.12485192451282197
388202,0.17751530893180228
388203,0.0867948295408116
388204,0.06919049585175321
388206,0.06102691030791995
388208,0.0404174246042105
388209,0.0404978798918875
388210,0.07269931487185291
388211,0.06705175259460876
388212,0.05230342406050566
388213,0.04296751788562767
388214,0.03906604704682979
388215,0.19170746138970737
388216,0.15719440442013216
388217,0.04287619387691322
388218,0.06562738919112972
388219,0.04339599404144098
388220,0.15596106878523147
388221,0.04708116208099206
388222,0.08246965113942156
388223,0.05340608927146443
388237,0.07210222092842163
388238,0.05365864868412955
388242,0.05200178594146281
388243,0.040498445853313386
388248,0.08246965113942156
388249,0.12930668632949693
388251,0.08170000955626817
388253,0.11598261666583333
388255,0.06691557936061635
388256,0.05203657802149017
388258,0.0403022693590426
388259,0.07263440356378843
388260,0.06306617896978037
388262,0.28104915445219764
388263,0.11747080829465649
388264,0.039278433025920906
388265,0.14273296316326842
388266,0.04486914666677997
388267,0.20206624639810694
388269,0.3054661730912372
388270,0.056995611493165545
388271,0.04026656927152632
388272,0.06646297832722028
388273,0.05269396528778433
388274,0.20734908021819157
388275,0.11220453258566093
388276,0.044328673673279355
388397,0.09331718085786556
388428,0.13888894885877526
388429,0.0788505234010575
388448,0.054150742861717165
388449,0.039300284522424414
388460,0.12797092996808695
388463,0.11745851831544098
388465,0.1205137543809811
388505,0.12444681305112903
388508,0.07162508206814713
388511,0.04030170692236794
388525,0.05756013155811034
388554,0.0628369552433501
388561,0.12250104938666234
388566,0.048829469606519176
388572,0.03906604704682979
388574,0.03998178916389834
388585,0.039278433025920906
388589,0.04112656146874778
388590,0.06410616234972687
388594,0.08157754721595581
388596,0.06705175259460876
388616,0.3994048765234313
388621,0.042695591164583546
388622,0.08929973796045357
388627,0.0404174246042105
388633,0.09914554653227894
388639,0.03989542016205618
388647,0.04278283801585724
388655,0.08027200143247787
388665,0.06051197365238959
388667,0.060299926543913515
388668,0.0404978798918875
388669,0.12755796920143064
388679,0.07100077223374088
388683,0.08805833596239983
388687,0.03852449228183683
388688,0.06919049585175321
388700,0.13183710117391265
388703,0.13368420229957484
388704,0.14827863455331267
388705,0.08913995806411015
388707,0.0384818474006692
388712,0.0404978798918875
388729,0.04968460492613207
388733,0.04040038525638796
388748,0.042695591164583546
388754,0.05654235568727731
388763,0.054225008557391104
388777,0.03912668166011592
388790,0.04879164601224157
388800,0.3994048765234313
388801,0.047195193385725635
388812,0.07182656314355519
388816,0.10328865675542727
388835,0.09299210871476692
388837,0.047721782688795414
388842,0.03989542016205618
388847,0.07082044151998128
388848,0.05456933042473743
388849,0.07437372692458982
388850,0.15989182031373536
388859,0.19399751867066156
388864,0.05362615159209127
388865,0.38153424252324053
388870,0.049001993144788356
388872,0.08161199045564164
388873,0.04993511636814387
388879,0.04018959118631167
388890,0.13556175759816882
388898,0.05400798634308514
388899,0.08161199045564164
388900,0.06102691030791995
388913,0.3059929002749368
388919,0.05928114216989134
388921,0.21138418634792233
388929,0.03937507163693584
388945,0.07224535478781756
388962,0.08258636148539754
388963,0.040371482007781206
388985,0.05413865561054495
388986,0.04118533291620065
388992,0.15278295920371052
388993,0.0560239528560979
389002,0.07305678755390706
389006,0.03989542016205618
389009,0.12870616201296914
389018,0.040891660056070915
389048,0.07556888522991317
389051,0.1312642609580271
389068,0.04522938744195006
389069,0.06517627084026147
389070,0.0403022693590426
389080,0.06255250727826504
389085,0.03954483617598976
389090,0.06959956363746844
389094,0.05502931214827034
389097,0.09480823105347536
389098,0.06919049585175321
389101,0.053750873346161444
389104,0.047881042892885625
389131,0.19742201514922705
389133,0.14827863455331267
389134,0.04040436408470124
389143,0.054417124264518425
389176,0.19358904092010612
389181,0.0433777396564477
389192,0.06316180408649666
389202,0.060299926543913515
389222,0.054150742861717165
389225,0.1349691875713938
389227,0.06289858808710322
389239,0.07269308027511294
389245,0.11572292593954801
389248,0.044405402542690244
389258,0.06202589220017311
389266,0.15499947573511882
389268,0.06102691030791995
389277,0.06091476210302841
389280,0.07162508206814713
389300,0.03874191471658828
389319,0.048829469606519176
389330,0.0405733366216997
389338,0.0635705602938099
389356,0.12444681305112903
389363,0.19042488314026623
389371,0.05346532942478568
389377,0.18427559256357465
389398,0.04345526504765814
389409,0.0432907389066368
389415,0.03937507163693584
389418,0.05871888382164797
389420,0.08433073675498387
389426,0.0836290841739122
389433,0.05149629390199217
389434,0.03989636862748821
389440,0.1607379129631751
389441,0.05365864868412955
389443,0.3537695927229806
389448,0.1075805344267791
389464,0.04719395042822064
389466,0.053170617307302735
389471,0.17612485634176198
389473,0.04522938744195006
389480,0.042695591164583546
389481,0.040741777823677036
389483,0.11932554486523833
389486,0.03989542016205618
389490,0.05090320308336848
389500,0.03906604704682979
389507,0.1533371798001129
389509,0.0463647694802023
389515,0.30593341741482716
389517,0.03965868275342243
389523,0.0486422394128103
389527,0.047479022041751535
389529,0.3518548961650026
389532,0.042713603196376064
389539,0.06691557936061635
389550,0.039203806086677735
389551,0.04825105650053804
389552,0.0818222308783379
389554,0.1205137543809811
389563,0.2816864812983679
389566,0.08476937374209306
389572,0.07123314644584572
389573,0.05368995003802871
389585,0.07450026086209165
389587,0.04030170692236794
389589,0.07465378432823558
389592,0.04407079228441547
389601,0.22320402261026356
389603,0.04012504756178529
389604,0.10281644707553846
389617,0.04729816088394029
389618,0.14424904374596403
389619,0.04651682487668123
389622,0.049972575892233896
389623,0.049422347722592117
389627,0.0404978798918875
389644,0.1411551974023475
389667,0.03906604704682979
389678,0.18287097428834337
389694,0.046835414651166224
389700,0.05274182514975284
389707,0.03937507163693584
389714,0.03899262382750735
389717,0.10735520076487763
389732,0.05400798634308514
389737,0.09062828745559684
389741,0.09321890864329822
389755,0.0648919557898841
389756,0.17419452430004
389763,0.10631004123277132
389772,0.23976393310350938
389777,0.04112656146874778
389778,0.11640246785533631
389796,0.05654235568727731
389798,0.03987053636871081
389805,0.048829469606519176
389807,0.04337834422416987
389815,0.05827047101354387
389818,0.06197765227258693
389823,0.06451779143382592
389824,0.048829469606519176
389831,0.03989542016205618
389856,0.19496532152746401
389860,0.044947223910505145
389862,0.0956872303805545
389872,0.06595629892270888
389875,0.0486422394128103
389878,0.04603898832173829
389879,0.10454554927215329
389881,0.039203806086677735
389895,0.04145214408983135
389897,0.04369893770691742
389898,0.049072127457128446
389924,0.15278295920371052
389929,0.04084540908068251
389934,0.08971183749885112
389947,0.06891614514290931
389962,0.048313041530293116
389981,0.03906604704682979
390003,0.041225132305192355
390006,0.04764022338692452
390011,0.03906604704682979
390041,0.05442560547085498
