SK_ID_CURR,TARGET
374334,0.012578119
374341,0.013054237
374343,0.035372477
374346,0.013418858
374359,0.056811027
374374,0.013054237
374381,0.057365652
374400,0.01645648
374405,0.013054237
374409,0.03216302
374420,0.048709307
374442,0.028588595
374443,0.021581965
374445,0.03535477
374447,0.022375928
374452,0.026578825
374458,0.015072629
374485,0.013418858
374487,0.019858385
374496,0.013054237
374503,0.01645648
374518,0.032544233
374519,0.013054237
374532,0.013054237
374534,0.013054237
374536,0.012381738
374546,0.014284034
374559,0.013680976
374568,0.028588595
374573,0.01645648
374582,0.013054237
374585,0.013054237
374598,0.013418858
374606,0.03308012
374612,0.012381738
374617,0.01645648
374619,0.013418858
374626,0.024308726
374646,0.016053714
374653,0.015072629
374656,0.013054237
374664,0.01645648
374666,0.019572431
374677,0.035814747
374679,0.028588595
374682,0.013054237
374700,0.03535477
374703,0.03308012
374705,0.035418086
374720,0.03277904
374724,0.023980806
374731,0.014284034
374732,0.01645648
374734,0.021581965
374759,0.019572431
374770,0.015072629
374774,0.013054237
374777,0.05571064
374788,0.013054237
374796,0.035418086
374799,0.021581965
374813,0.046368346
374819,0.012381738
374826,0.035418086
374827,0.033528194
374832,0.028396197
374837,0.013631455
374844,0.05571064
374848,0.03276259
374853,0.01645648
374854,0.013054237
374856,0.013418858
374864,0.033071358
374868,0.013054237
374888,0.013054237
374891,0.015072629
374892,0.013054237
374896,0.026791254
374909,0.01645648
374911,0.012381738
374912,0.014255449
374913,0.09106884
374916,0.015072629
374917,0.013418858
374923,0.01645648
374933,0.03851279
374935,0.019572431
374940,0.013054237
374941,0.01645648
374943,0.013054237
374951,0.030901765
374967,0.033999167
374970,0.043403864
374990,0.06501131
374993,0.03277904
374994,0.027045377
375015,0.014284034
375017,0.05193352
375018,0.019572431
375021,0.026791254
375023,0.013054237
375030,0.06501131
375038,0.022375928
375040,0.02593708
375041,0.033528194
375052,0.012578119
375061,0.062196117
375064,0.015072629
375076,0.028396197
375086,0.062196117
375109,0.026207853
375118,0.03171665
375133,0.015072629
375140,0.035117928
375156,0.033999167
375168,0.021524308
375170,0.036316633
375182,0.014255449
375187,0.036316633
375188,0.019572431
375197,0.033701304
375201,0.013054237
375204,0.01882226
375216,0.046368346
375225,0.012578119
375231,0.013418858
375234,0.015483646
375241,0.018152049
375242,0.029956743
375244,0.014255449
375246,0.01645648
375257,0.01645648
375290,0.013054237
375292,0.014255449
375293,0.03171665
375295,0.015072629
375296,0.013418858
375300,0.033528194
375322,0.013054237
375332,0.015072629
375338,0.01645648
375342,0.015072629
375365,0.01645648
375367,0.019572431
375384,0.02777142
375418,0.013054237
375464,0.03851279
375477,0.013054237
375485,0.032664582
375496,0.015072629
375534,0.03171665
375544,0.028574182
375556,0.024060354
375588,0.01645648
375589,0.013054237
375594,0.033999167
375629,0.03171665
375649,0.01645648
375654,0.028421262
375696,0.032560576
375758,0.012381738
375795,0.07309313
375843,0.012381738
375844,0.03171665
375853,0.036316633
375878,0.015072629
375879,0.015072629
375883,0.028396197
375887,0.035418086
375929,0.021581965
375934,0.033528194
375936,0.018411145
375937,0.015072629
375948,0.025574833
375951,0.013054237
375953,0.026578825
375964,0.033071358
375969,0.013054237
375970,0.014703226
375973,0.073184624
375976,0.033528194
375997,0.018152049
376000,0.012381738
376011,0.01645648
376019,0.015072629
376035,0.028588595
376036,0.028421262
376041,0.03535477
376042,0.02777142
376045,0.014255449
376047,0.035814747
376060,0.013418858
376061,0.028782712
376067,0.033528194
376068,0.026618004
376070,0.01645648
376074,0.013680976
376075,0.01645648
376076,0.033528194
376078,0.014703226
376080,0.022375928
376081,0.01645648
376082,0.021524308
376083,0.062196117
376084,0.01645648
376086,0.013897666
376087,0.014284034
376088,0.015072629
376089,0.035418086
376090,0.019572431
376091,0.032664582
376092,0.01645648
376093,0.018152049
376094,0.04491235
376095,0.03492817
376096,0.026578825
376097,0.021581965
376098,0.035480864
376206,0.013418858
376209,0.03171665
376225,0.01882226
376239,0.013054237
376247,0.02695071
376248,0.012381738
376252,0.013054237
376257,0.015072629
376273,0.013418858
376274,0.035592586
376275,0.014284034
376279,0.024308726
376283,0.015072629
376284,0.013418858
376288,0.015072629
376289,0.019572431
376292,0.01390034
376298,0.035418086
376301,0.014703226
376311,0.015072629
376312,0.035480864
376313,0.021524308
376316,0.013714236
376317,0.01645648
376319,0.019572431
376320,0.03171665
376321,0.025574833
376322,0.01645648
376325,0.04036072
376326,0.035372477
376328,0.015072629
376329,0.03851279
376330,0.028381879
376332,0.01645648
376334,0.015072629
376335,0.026578825
376336,0.035418086
376337,0.018152049
376338,0.03851279
376339,0.026791254
376340,0.01645648
376341,0.035418086
376343,0.028190382
376344,0.03308012
376345,0.014255449
376346,0.03956559
376347,0.05193352
376348,0.019858385
376349,0.036316633
376350,0.012381738
376351,0.025574833
376352,0.012381738
376353,0.013418858
376354,0.015072629
376355,0.013418858
376356,0.021524308
376357,0.014284034
376360,0.01645648
376445,0.036316633
376447,0.028574182
376449,0.013418858
376470,0.01645648
376483,0.033528194
376484,0.015072629
376486,0.028396197
376487,0.013054237
376488,0.019572431
376491,0.04045715
376492,0.01390034
376494,0.043403864
376495,0.05815132
376496,0.01645648
376497,0.033054765
376498,0.013418858
376502,0.035592586
376503,0.026578825
376504,0.03171665
376506,0.01645648
376509,0.032544233
376515,0.012381738
376517,0.013054237
376518,0.04491235
376519,0.118122056
376520,0.021581965
376521,0.016053714
376522,0.013054237
376523,0.013054237
376524,0.028000588
376527,0.021524308
376530,0.03171665
376531,0.028588595
376532,0.035372477
376533,0.033071358
376534,0.014703226
376535,0.01645648
376537,0.03947554
376538,0.026578825
376539,0.024308726
376546,0.03277904
376594,0.018152049
376595,0.04045715
376614,0.019572431
376616,0.013631455
376617,0.015072629
376618,0.04045715
376619,0.03171665
376620,0.012381738
376627,0.023503346
376630,0.021581965
376631,0.033528194
376632,0.013418858
376633,0.025518341
376635,0.024308726
376636,0.032695718
376637,0.014284034
376639,0.09274239
376640,0.012381738
376642,0.015072629
376643,0.02777142
376644,0.019572431
376645,0.01645648
376646,0.022767391
376648,0.02777142
376650,0.012381738
376651,0.013054237
376652,0.028782712
376732,0.02777142
376733,0.021524308
376734,0.035592586
376756,0.0273981
376804,0.013054237
376856,0.033071358
376869,0.013054237
376893,0.015072629
377045,0.028588595
377088,0.019572431
377137,0.033071358
377138,0.013418858
377159,0.013054237
377176,0.031292003
377201,0.014703226
377226,0.028574182
377335,0.013418858
377358,0.03851279
377362,0.012381738
377363,0.014284034
377389,0.01645648
377426,0.06501131
377427,0.019572431
377429,0.01645648
377441,0.012381738
377449,0.028396197
377450,0.042305335
377458,0.015072629
377472,0.03851279
377541,0.09585906
377567,0.013054237
377573,0.014284034
377605,0.035418086
377611,0.04491235
377622,0.01645648
377631,0.016053714
377657,0.013418858
377681,0.012381738
377711,0.013054237
377717,0.035480864
377720,0.03851279
377721,0.03276259
377723,0.01645648
377727,0.01645648
377729,0.024308726
377733,0.013054237
377735,0.01645648
377736,0.013418858
377737,0.01645648
377738,0.025574833
377750,0.03277904
377751,0.017931312
377753,0.01882226
377754,0.03851279
377755,0.028396197
377756,0.021581965
377757,0.09274239
377758,0.025574833
377759,0.014685635
377760,0.012381738
377761,0.03956559
377762,0.01645648
377763,0.012381738
377764,0.019572431
377765,0.02587981
377766,0.03277904
377767,0.013631455
377768,0.013418858
377771,0.012381738
377772,0.013418858
377773,0.033071358
377774,0.01645648
377775,0.029540055
377776,0.013054237
377778,0.013054237
377779,0.014703226
377780,0.013418858
377781,0.015072629
377782,0.01645648
377783,0.013418858
377784,0.013054237
377785,0.013418858
377786,0.01645648
377862,0.035117928
377871,0.01645648
377930,0.019572431
377970,0.01390034
377987,0.015072629
377988,0.028396197
377990,0.024308726
377992,0.033071358
377995,0.019572431
378005,0.012578119
378006,0.013897666
378011,0.01645648
378018,0.012381738
378019,0.01645648
378023,0.013418858
378025,0.01645648
378026,0.01645648
378027,0.013418858
378031,0.013418858
378033,0.023980806
378034,0.028190382
378035,0.014255449
378040,0.026207853
378041,0.03277904
378042,0.013054237
378043,0.035418086
378044,0.019572431
378045,0.033528194
378046,0.018152049
378047,0.01645648
378048,0.014703226
378049,0.025574833
378051,0.01645648
378052,0.013054237
378053,0.016053714
378054,0.035418086
378055,0.013054237
378056,0.027045377
378057,0.013418858
378059,0.029540055
378060,0.019858385
378061,0.036316633
378062,0.03956559
378063,0.014255449
378065,0.016053714
378066,0.03499011
378067,0.03171665
378068,0.015483646
378069,0.024308726
378070,0.01645648
378096,0.01645648
378098,0.062196117
378104,0.02879276
378105,0.015072629
378106,0.015072629
378107,0.026791254
378108,0.015072629
378109,0.01645648
378110,0.031292003
378111,0.026207853
378112,0.01645648
378113,0.019572431
378114,0.026565397
378115,0.01645648
378116,0.033071358
378117,0.042305335
378119,0.013054237
378120,0.015072629
378121,0.028421262
378122,0.013054237
378123,0.028574182
378124,0.013054237
378136,0.015072629
378181,0.013418858
378184,0.03956559
378190,0.019858385
378263,0.012381738
378300,0.013418858
378304,0.16368301
378305,0.029956743
378311,0.013054237
378313,0.015072629
378314,0.035480864
378317,0.033545017
378320,0.03171665
378322,0.019572431
378325,0.0152884545
378327,0.125764
378328,0.035418086
378329,0.018152049
378330,0.012381738
378331,0.01645648
378334,0.012381738
378335,0.01645648
378336,0.013418858
378339,0.01390034
378340,0.01645648
378341,0.018152049
378342,0.038493574
378343,0.012578119
378344,0.028000588
378345,0.046368346
378346,0.013631455
378347,0.042305335
378348,0.035418086
378349,0.081223756
378350,0.043403864
378351,0.015072629
378352,0.019858385
378353,0.01645648
378354,0.024653496
378355,0.056378596
378356,0.04491235
378427,0.021896621
378434,0.04429714
378564,0.012578119
378671,0.03851279
378689,0.012381738
378710,0.082783885
378755,0.019572431
378887,0.013054237
378907,0.042305335
378924,0.015072629
378944,0.013054237
378945,0.016053714
378991,0.021581965
379009,0.013054237
379025,0.035480864
379046,0.01645648
379047,0.02777142
379048,0.03188071
379052,0.024308726
379065,0.014255449
379066,0.028396197
379076,0.028190382
379080,0.028574182
379085,0.029956743
379086,0.019572431
379087,0.03308012
379089,0.015072629
379094,0.024308726
379095,0.03851279
379101,0.013054237
379102,0.021896621
379103,0.01645648
379105,0.036298472
379108,0.013054237
379111,0.024308726
379112,0.04429714
379113,0.042305335
379114,0.019572431
379115,0.015072629
379116,0.015072629
379117,0.028588595
379118,0.019572431
379119,0.13647726
379120,0.035418086
379121,0.013418858
379123,0.015072629
379124,0.014255449
379126,0.01645648
379127,0.012381738
379128,0.013054237
379129,0.025866728
379131,0.05571064
379132,0.07309313
379133,0.029956743
379134,0.02777142
379178,0.013418858
379266,0.013418858
379268,0.019851394
379291,0.013054237
379296,0.013418858
379301,0.014255449
379313,0.014703226
379318,0.046368346
379319,0.035418086
379329,0.0273981
379336,0.045482192
379348,0.03851279
379356,0.01645648
379357,0.015072629
379363,0.15964192
379385,0.07309313
379408,0.013613868
379432,0.019572431
379437,0.013418858
379440,0.013054237
379456,0.019572431
379457,0.013054237
379463,0.036132995
379464,0.019572431
379467,0.09106884
379469,0.033528194
379470,0.014010527
379472,0.046368346
379473,0.012381738
379474,0.014703226
379475,0.013054237
379476,0.035418086
379481,0.03851279
379482,0.03171665
379483,0.024308726
379484,0.01645648
379485,0.21146542
379486,0.033528194
379487,0.013418858
379488,0.013418858
379490,0.035480864
379491,0.03171665
379492,0.026578825
379494,0.012578119
379495,0.01645648
379496,0.015072629
379497,0.013054237
379500,0.026565397
379501,0.015072629
379502,0.013054237
379503,0.013054237
379504,0.012381738
379505,0.028588595
379506,0.014255449
379507,0.013631455
379508,0.01645648
379509,0.02712033
379510,0.015072629
379512,0.013418858
379513,0.01645648
379514,0.09815478
379515,0.032664582
379516,0.013054237
379517,0.035418086
379518,0.021581965
379520,0.03277904
379627,0.015072629
379673,0.01882226
379674,0.013418858
379720,0.033528194
379726,0.015072629
379730,0.013418858
379746,0.02777142
379775,0.014010527
379776,0.014284034
379778,0.21686839
379841,0.013054237
379921,0.03171665
379951,0.01645648
380002,0.029956743
380003,0.033071358
380005,0.013054237
380006,0.03851279
380010,0.014255449
380012,0.028574182
380014,0.04491235
380015,0.035418086
380017,0.015072629
380018,0.04491235
380019,0.014010527
380020,0.013054237
380022,0.014703226
380023,0.028381879
380025,0.013054237
380026,0.021581965
380028,0.01645648
380030,0.02209201
380031,0.035418086
380032,0.01645648
380033,0.013631455
380034,0.015072629
380035,0.013054237
380037,0.01645648
380038,0.028396197
380039,0.044272568
380040,0.05815132
380064,0.03171665
380065,0.013054237
380121,0.015072629
380122,0.033071358
380130,0.01645648
380219,0.014255449
380228,0.042305335
380229,0.01645648
380366,0.014284034
380408,0.01323057
380414,0.01645648
380487,0.01645648
380488,0.015072629
380489,0.013054237
380494,0.013054237
380543,0.013054237
380553,0.013054237
380600,0.013054237
380625,0.033528194
380635,0.019572431
380643,0.01645648
380762,0.013054237
380773,0.01645648
380781,0.028483842
380785,0.019572431
380787,0.019572431
380788,0.015072629
380789,0.01645648
380797,0.013054237
380800,0.014255449
380802,0.02777142
380805,0.029956743
380806,0.029540055
380807,0.39493507
380811,0.021581965
380812,0.013631455
380815,0.014255449
380816,0.013418858
380817,0.036316633
380819,0.032242198
380823,0.013418858
380824,0.029956743
380825,0.03499011
380826,0.024308726
380827,0.032324407
380828,0.019572431
380830,0.01390034
380831,0.014255449
380832,0.02777142
380833,0.014703226
380834,0.015072629
380836,0.043403864
380837,0.013054237
380838,0.041711155
380839,0.013680976
380840,0.028483842
380841,0.01645648
380879,0.01645648
380901,0.013418858
380928,0.019572431
380956,0.01645648
380979,0.041711155
381037,0.01390034
381047,0.028574182
381074,0.026565397
381104,0.01645648
381121,0.05193352
381130,0.018152049
381133,0.013054237
381139,0.013897666
381141,0.04491235
381142,0.015072629
381145,0.012381738
381152,0.013054237
381153,0.025574833
381154,0.12806043
381156,0.018152049
381160,0.026430752
381164,0.28173152
381168,0.024308726
381171,0.015072629
381173,0.028396197
381174,0.033528194
381176,0.01645648
381178,0.05193352
381179,0.015072629
381182,0.01645648
381185,0.012381738
381187,0.024308726
381189,0.013054237
381190,0.024308726
381191,0.016691785
381192,0.046368346
381193,0.014703226
381194,0.015072629
381195,0.015072629
381198,0.013418858
381199,0.012381738
381200,0.03535477
381201,0.0690921
381202,0.013418858
381203,0.27630162
381204,0.06501131
381205,0.013054237
381259,0.012381738
381288,0.01645648
381289,0.01645648
381335,0.014703226
381344,0.023980806
381367,0.013054237
381376,0.012381738
381381,0.025574833
381397,0.013054237
381406,0.035592586
381412,0.01645648
381421,0.0690921
381424,0.033528194
381427,0.01645648
381428,0.05571064
381429,0.013054237
381430,0.013054237
381434,0.028483842
381435,0.013418858
381436,0.013418858
381437,0.013054237
381438,0.029956743
381439,0.018152049
381444,0.013418858
381446,0.013054237
381447,0.062196117
381449,0.16368301
381450,0.012381738
381453,0.029956743
381454,0.01645648
381455,0.029956743
381456,0.029956743
381457,0.024308726
381458,0.013054237
381459,0.032560576
381460,0.024308726
381461,0.021581965
381462,0.048709307
381463,0.013054237
381464,0.11920863
381465,0.012381738
381466,0.028396197
381467,0.048709307
381468,0.01645648
381469,0.059296884
381470,0.028574182
